userid,itemid,finalgrade,t_start,t_grade,strong_event,log_count,file
9146,194,10,1668475293,1672670693,\mod_assign\event\assessable_submitted,60,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_194_grade_1672670693.csv
9043,195,10,1668779588,1672748396,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_195_grade_1672748396.csv
9043,196,10,1668779588,1672742829,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_196_grade_1672742829.csv
9043,197,10,1668779588,1672742326,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_197_grade_1672742326.csv
9043,198,9,1668779588,1672679915,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_198_grade_1672679915.csv
9043,199,8,1668779588,1672747789,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_199_grade_1672747789.csv
9043,200,10,1668779588,1672668333,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_200_grade_1672668333.csv
9043,201,10,1668779588,1672666325,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_201_grade_1672666325.csv
9043,202,3,1668779588,1672662430,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_202_grade_1672662430.csv
9043,203,10,1668779588,1672661772,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_203_grade_1672661772.csv
9043,204,10,1668779588,1672672247,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_204_grade_1672672247.csv
9043,205,8,1668779588,1672670693,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_205_grade_1672670693.csv
9043,206,6,1668779588,1672743317,\mod_assign\event\assessable_submitted,82,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_206_grade_1672743317.csv
9260,207,10,1667552994,1672742829,\mod_assign\event\assessable_submitted,182,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_207_grade_1672742829.csv
9260,208,10,1667552994,1672742327,\mod_assign\event\assessable_submitted,182,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_208_grade_1672742327.csv
9260,209,10,1667552994,1672742067,\mod_assign\event\assessable_submitted,182,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_209_grade_1672742067.csv
9260,210,7,1667552994,1672745626,\mod_assign\event\assessable_submitted,190,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_210_grade_1672745626.csv
9260,211,10,1667552994,1672668334,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_211_grade_1672668334.csv
9260,212,10,1667552994,1672666326,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_212_grade_1672666326.csv
9260,213,3,1667552994,1672662430,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_213_grade_1672662430.csv
9260,214,6,1667552994,1672662055,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_214_grade_1672662055.csv
9260,215,10,1667552994,1672672247,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_215_grade_1672672247.csv
9260,216,10,1667552994,1672670693,\mod_assign\event\assessable_submitted,144,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_216_grade_1672670693.csv
9260,217,7,1667552994,1672743318,\mod_assign\event\assessable_submitted,190,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_217_grade_1672743318.csv
9151,218,10,1671740069,1672742829,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_218_grade_1672742829.csv
9151,219,10,1671740069,1672742326,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_219_grade_1672742326.csv
9151,220,10,1671740069,1672668333,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_220_grade_1672668333.csv
9151,221,10,1671740069,1672666325,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_221_grade_1672666325.csv
9151,222,2,1673946142,1674467756,\mod_quiz\event\attempt_submitted,29,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_222_grade_1674467756.csv
9151,223,9,1671740069,1672661772,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_223_grade_1672661772.csv
9151,224,10,1671740069,1672672247,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_224_grade_1672672247.csv
9151,225,6,1671740069,1672670693,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_225_grade_1672670693.csv
9151,226,10,1671740069,1672743318,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_226_grade_1672743318.csv
9152,227,10,1669645321,1672747512,\mod_assign\event\assessable_submitted,160,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_227_grade_1672747512.csv
9169,228,10,1669645083,1672747512,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_228_grade_1672747512.csv
9169,229,9,1669645083,1672747789,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_229_grade_1672747789.csv
8860,230,10,1671289260,1672742326,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_230_grade_1672742326.csv
9220,231,10,1670892020,1672662055,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_231_grade_1672662055.csv
