quiz_bin,read_bin,quiz_passed,cluster,sectionid,action,q_value
1,4,1,1,38,skip_to_next_module,0.0
1,4,1,1,39,read_new_resource,0.0
1,4,1,1,39,review_old_resource,0.0
1,4,1,1,39,attempt_new_quiz,0.0
1,4,1,1,39,redo_failed_quiz,0.0
1,4,1,1,39,skip_to_next_module,0.0
1,4,1,1,40,read_new_resource,0.0
1,4,1,1,40,review_old_resource,0.0
1,4,1,1,40,attempt_new_quiz,0.0
1,4,1,1,40,redo_failed_quiz,0.0
1,4,1,1,40,skip_to_next_module,0.0
1,4,1,1,41,read_new_resource,0.0
1,4,1,1,41,review_old_resource,0.0
1,4,1,1,41,attempt_new_quiz,0.0
1,4,1,1,41,redo_failed_quiz,0.0
1,4,1,1,41,skip_to_next_module,0.0
1,5,0,0,42,read_new_resource,0.0
1,5,0,0,42,review_old_resource,0.0
1,5,0,0,42,attempt_new_quiz,0.0
1,5,0,0,42,redo_failed_quiz,0.0
1,5,0,0,42,skip_to_next_module,0.0
1,5,0,0,38,read_new_resource,0.0
1,5,0,0,38,review_old_resource,0.0
1,5,0,0,38,attempt_new_quiz,0.0
1,5,0,0,38,redo_failed_quiz,0.0
1,5,0,0,38,skip_to_next_module,0.0
1,5,0,0,39,read_new_resource,0.0
1,5,0,0,39,review_old_resource,0.0
1,5,0,0,39,attempt_new_quiz,0.0
1,5,0,0,39,redo_failed_quiz,0.0
1,5,0,0,39,skip_to_next_module,0.0
1,5,0,0,40,read_new_resource,0.0
1,5,0,0,40,review_old_resource,0.0
1,5,0,0,40,attempt_new_quiz,0.0
1,5,0,0,40,redo_failed_quiz,0.0
1,5,0,0,40,skip_to_next_module,0.0
1,5,0,0,41,read_new_resource,0.0
1,5,0,0,41,review_old_resource,0.0
1,5,0,0,41,attempt_new_quiz,0.0
1,5,0,0,41,redo_failed_quiz,0.0
1,5,0,0,41,skip_to_next_module,0.0
1,5,0,1,42,read_new_resource,0.0
1,5,0,1,42,review_old_resource,0.0
1,5,0,1,42,attempt_new_quiz,0.0
1,5,0,1,42,redo_failed_quiz,0.0
1,5,0,1,42,skip_to_next_module,0.0
1,5,0,1,38,read_new_resource,0.0
1,5,0,1,38,review_old_resource,0.0
1,5,0,1,38,attempt_new_quiz,0.0
1,5,0,1,38,redo_failed_quiz,0.0
1,5,0,1,38,skip_to_next_module,0.0
1,5,0,1,39,read_new_resource,0.0
1,5,0,1,39,review_old_resource,0.0
1,5,0,1,39,attempt_new_quiz,0.0
1,5,0,1,39,redo_failed_quiz,0.0
1,5,0,1,39,skip_to_next_module,0.0
1,5,0,1,40,read_new_resource,0.0
1,5,0,1,40,review_old_resource,0.0
1,5,0,1,40,attempt_new_quiz,0.0
1,5,0,1,40,redo_failed_quiz,0.0
1,5,0,1,40,skip_to_next_module,0.0
1,5,0,1,41,read_new_resource,0.0
1,5,0,1,41,review_old_resource,0.0
1,5,0,1,41,attempt_new_quiz,0.0
1,5,0,1,41,redo_failed_quiz,0.0
1,5,0,1,41,skip_to_next_module,0.0
1,5,1,0,42,read_new_resource,0.0
1,5,1,0,42,review_old_resource,0.0
1,5,1,0,42,attempt_new_quiz,0.0
1,5,1,0,42,redo_failed_quiz,0.0
1,5,1,0,42,skip_to_next_module,0.0
1,5,1,0,38,read_new_resource,0.0
1,5,1,0,38,review_old_resource,0.0
1,5,1,0,38,attempt_new_quiz,0.0
1,5,1,0,38,redo_failed_quiz,0.0
1,5,1,0,38,skip_to_next_module,0.0
1,5,1,0,39,read_new_resource,0.0
1,5,1,0,39,review_old_resource,0.0
1,5,1,0,39,attempt_new_quiz,0.0
1,5,1,0,39,redo_failed_quiz,0.0
1,5,1,0,39,skip_to_next_module,0.0
1,5,1,0,40,read_new_resource,0.0
1,5,1,0,40,review_old_resource,0.0
1,5,1,0,40,attempt_new_quiz,0.0
1,5,1,0,40,redo_failed_quiz,0.0
1,5,1,0,40,skip_to_next_module,0.0
1,5,1,0,41,read_new_resource,0.0
1,5,1,0,41,review_old_resource,0.0
1,5,1,0,41,attempt_new_quiz,0.0
1,5,1,0,41,redo_failed_quiz,0.0
1,5,1,0,41,skip_to_next_module,0.0
1,5,1,1,42,read_new_resource,0.0
1,5,1,1,42,review_old_resource,0.0
1,5,1,1,42,attempt_new_quiz,0.0
1,5,1,1,42,redo_failed_quiz,0.0
1,5,1,1,42,skip_to_next_module,0.0
1,5,1,1,38,read_new_resource,0.0
1,5,1,1,38,review_old_resource,0.0
1,5,1,1,38,attempt_new_quiz,0.0
1,5,1,1,38,redo_failed_quiz,0.0
1,5,1,1,38,skip_to_next_module,0.0
1,5,1,1,39,read_new_resource,0.0
1,5,1,1,39,review_old_resource,0.0
1,5,1,1,39,attempt_new_quiz,0.0
1,5,1,1,39,redo_failed_quiz,0.0
1,5,1,1,39,skip_to_next_module,0.0
1,5,1,1,40,read_new_resource,0.0
1,5,1,1,40,review_old_resource,0.0
1,5,1,1,40,attempt_new_quiz,0.0
1,5,1,1,40,redo_failed_quiz,0.0
1,5,1,1,40,skip_to_next_module,0.0
1,5,1,1,41,read_new_resource,0.0
1,5,1,1,41,review_old_resource,0.0
1,5,1,1,41,attempt_new_quiz,0.0
1,5,1,1,41,redo_failed_quiz,0.0
1,5,1,1,41,skip_to_next_module,0.0
1,6,0,0,42,read_new_resource,0.0
1,6,0,0,42,review_old_resource,0.0
1,6,0,0,42,attempt_new_quiz,0.0
1,6,0,0,42,redo_failed_quiz,0.0
1,6,0,0,42,skip_to_next_module,0.0
1,6,0,0,38,read_new_resource,0.0
1,6,0,0,38,review_old_resource,0.0
1,6,0,0,38,attempt_new_quiz,0.0
1,6,0,0,38,redo_failed_quiz,0.0
1,6,0,0,38,skip_to_next_module,0.0
1,6,0,0,39,read_new_resource,0.0
1,6,0,0,39,review_old_resource,0.0
1,6,0,0,39,attempt_new_quiz,0.0
1,6,0,0,39,redo_failed_quiz,0.0
1,6,0,0,39,skip_to_next_module,0.0
1,6,0,0,40,read_new_resource,0.0
1,6,0,0,40,review_old_resource,0.0
1,6,0,0,40,attempt_new_quiz,0.0
1,6,0,0,40,redo_failed_quiz,0.0
1,6,0,0,40,skip_to_next_module,0.0
1,6,0,0,41,read_new_resource,0.0
1,6,0,0,41,review_old_resource,0.0
1,6,0,0,41,attempt_new_quiz,0.0
1,6,0,0,41,redo_failed_quiz,0.0
1,6,0,0,41,skip_to_next_module,0.0
1,6,0,1,42,read_new_resource,0.0
1,6,0,1,42,review_old_resource,0.0
1,6,0,1,42,attempt_new_quiz,0.0
1,6,0,1,42,redo_failed_quiz,0.0
1,6,0,1,42,skip_to_next_module,0.0
1,6,0,1,38,read_new_resource,0.0
1,6,0,1,38,review_old_resource,0.0
1,6,0,1,38,attempt_new_quiz,0.0
1,6,0,1,38,redo_failed_quiz,0.0
1,6,0,1,38,skip_to_next_module,0.0
1,6,0,1,39,read_new_resource,0.0
1,6,0,1,39,review_old_resource,0.0
1,6,0,1,39,attempt_new_quiz,0.0
1,6,0,1,39,redo_failed_quiz,0.0
1,6,0,1,39,skip_to_next_module,0.0
1,6,0,1,40,read_new_resource,0.0
1,6,0,1,40,review_old_resource,0.0
1,6,0,1,40,attempt_new_quiz,0.0
1,6,0,1,40,redo_failed_quiz,0.0
1,6,0,1,40,skip_to_next_module,0.0
1,6,0,1,41,read_new_resource,0.0
1,6,0,1,41,review_old_resource,0.0
1,6,0,1,41,attempt_new_quiz,0.0
1,6,0,1,41,redo_failed_quiz,0.0
1,6,0,1,41,skip_to_next_module,0.0
1,6,1,0,42,read_new_resource,0.0
1,6,1,0,42,review_old_resource,0.0
1,6,1,0,42,attempt_new_quiz,0.0
1,6,1,0,42,redo_failed_quiz,0.0
1,6,1,0,42,skip_to_next_module,0.0
1,6,1,0,38,read_new_resource,0.0
1,6,1,0,38,review_old_resource,0.0
1,6,1,0,38,attempt_new_quiz,0.0
1,6,1,0,38,redo_failed_quiz,0.0
1,6,1,0,38,skip_to_next_module,0.0
1,6,1,0,39,read_new_resource,0.0
1,6,1,0,39,review_old_resource,0.0
1,6,1,0,39,attempt_new_quiz,0.0
1,6,1,0,39,redo_failed_quiz,0.0
1,6,1,0,39,skip_to_next_module,0.0
1,6,1,0,40,read_new_resource,0.0
1,6,1,0,40,review_old_resource,0.0
1,6,1,0,40,attempt_new_quiz,0.0
1,6,1,0,40,redo_failed_quiz,0.0
1,6,1,0,40,skip_to_next_module,0.0
1,6,1,0,41,read_new_resource,0.0
1,6,1,0,41,review_old_resource,0.0
1,6,1,0,41,attempt_new_quiz,0.0
1,6,1,0,41,redo_failed_quiz,0.0
1,6,1,0,41,skip_to_next_module,0.0
1,6,1,1,42,read_new_resource,0.0
1,6,1,1,42,review_old_resource,0.0
1,6,1,1,42,attempt_new_quiz,0.0
1,6,1,1,42,redo_failed_quiz,0.0
1,6,1,1,42,skip_to_next_module,0.0
1,6,1,1,38,read_new_resource,0.0
1,6,1,1,38,review_old_resource,0.0
1,6,1,1,38,attempt_new_quiz,0.0
1,6,1,1,38,redo_failed_quiz,0.0
1,6,1,1,38,skip_to_next_module,0.0
1,6,1,1,39,read_new_resource,0.0
1,6,1,1,39,review_old_resource,0.0
1,6,1,1,39,attempt_new_quiz,0.0
1,6,1,1,39,redo_failed_quiz,0.0
1,6,1,1,39,skip_to_next_module,0.0
1,6,1,1,40,read_new_resource,0.0
1,6,1,1,40,review_old_resource,0.0
1,6,1,1,40,attempt_new_quiz,0.0
1,6,1,1,40,redo_failed_quiz,0.0
1,6,1,1,40,skip_to_next_module,0.0
1,6,1,1,41,read_new_resource,0.0
1,6,1,1,41,review_old_resource,0.0
1,6,1,1,41,attempt_new_quiz,0.0
1,6,1,1,41,redo_failed_quiz,0.0
1,6,1,1,41,skip_to_next_module,0.0
1,7,0,0,42,read_new_resource,0.0
1,7,0,0,42,review_old_resource,0.0
1,7,0,0,42,attempt_new_quiz,0.0
1,7,0,0,42,redo_failed_quiz,0.0
1,7,0,0,42,skip_to_next_module,0.0
1,7,0,0,38,read_new_resource,0.0
1,7,0,0,38,review_old_resource,0.0
1,7,0,0,38,attempt_new_quiz,0.0
1,7,0,0,38,redo_failed_quiz,0.0
1,7,0,0,38,skip_to_next_module,0.0
1,7,0,0,39,read_new_resource,0.0
1,7,0,0,39,review_old_resource,0.0
1,7,0,0,39,attempt_new_quiz,0.0
1,7,0,0,39,redo_failed_quiz,0.0
1,7,0,0,39,skip_to_next_module,0.0
1,7,0,0,40,read_new_resource,0.0
1,7,0,0,40,review_old_resource,0.0
1,7,0,0,40,attempt_new_quiz,0.0
1,7,0,0,40,redo_failed_quiz,0.0
1,7,0,0,40,skip_to_next_module,0.0
1,7,0,0,41,read_new_resource,0.0
1,7,0,0,41,review_old_resource,0.0
1,7,0,0,41,attempt_new_quiz,0.0
1,7,0,0,41,redo_failed_quiz,0.0
1,7,0,0,41,skip_to_next_module,0.0
1,7,0,1,42,read_new_resource,0.0
1,7,0,1,42,review_old_resource,0.0
1,7,0,1,42,attempt_new_quiz,0.0
1,7,0,1,42,redo_failed_quiz,0.0
1,7,0,1,42,skip_to_next_module,0.0
1,7,0,1,38,read_new_resource,0.0
1,7,0,1,38,review_old_resource,0.0
1,7,0,1,38,attempt_new_quiz,0.0
1,7,0,1,38,redo_failed_quiz,0.0
1,7,0,1,38,skip_to_next_module,0.0
1,7,0,1,39,read_new_resource,0.0
1,7,0,1,39,review_old_resource,0.0
1,7,0,1,39,attempt_new_quiz,0.0
1,7,0,1,39,redo_failed_quiz,0.0
1,7,0,1,39,skip_to_next_module,0.0
1,7,0,1,40,read_new_resource,0.0
1,7,0,1,40,review_old_resource,0.0
1,7,0,1,40,attempt_new_quiz,0.0
1,7,0,1,40,redo_failed_quiz,0.0
1,7,0,1,40,skip_to_next_module,0.0
1,7,0,1,41,read_new_resource,0.0
1,7,0,1,41,review_old_resource,0.0
1,7,0,1,41,attempt_new_quiz,0.0
1,7,0,1,41,redo_failed_quiz,0.0
1,7,0,1,41,skip_to_next_module,0.0
1,7,1,0,42,read_new_resource,0.0
1,7,1,0,42,review_old_resource,0.0
1,7,1,0,42,attempt_new_quiz,0.0
1,7,1,0,42,redo_failed_quiz,0.0
1,7,1,0,42,skip_to_next_module,0.0
1,7,1,0,38,read_new_resource,0.0
1,7,1,0,38,review_old_resource,0.0
1,7,1,0,38,attempt_new_quiz,0.0
1,7,1,0,38,redo_failed_quiz,0.0
1,7,1,0,38,skip_to_next_module,0.0
1,7,1,0,39,read_new_resource,0.0
1,7,1,0,39,review_old_resource,0.0
1,7,1,0,39,attempt_new_quiz,0.0
1,7,1,0,39,redo_failed_quiz,0.0
1,7,1,0,39,skip_to_next_module,0.0
1,7,1,0,40,read_new_resource,0.0
1,7,1,0,40,review_old_resource,0.0
1,7,1,0,40,attempt_new_quiz,0.0
1,7,1,0,40,redo_failed_quiz,0.0
1,7,1,0,40,skip_to_next_module,0.0
1,7,1,0,41,read_new_resource,0.0
1,7,1,0,41,review_old_resource,0.0
1,7,1,0,41,attempt_new_quiz,0.0
1,7,1,0,41,redo_failed_quiz,0.0
1,7,1,0,41,skip_to_next_module,0.0
1,7,1,1,42,read_new_resource,0.0
1,7,1,1,42,review_old_resource,0.0
1,7,1,1,42,attempt_new_quiz,0.0
1,7,1,1,42,redo_failed_quiz,0.0
1,7,1,1,42,skip_to_next_module,0.0
1,7,1,1,38,read_new_resource,0.0
1,7,1,1,38,review_old_resource,0.0
1,7,1,1,38,attempt_new_quiz,0.0
1,7,1,1,38,redo_failed_quiz,0.0
1,7,1,1,38,skip_to_next_module,0.0
1,7,1,1,39,read_new_resource,0.0
1,7,1,1,39,review_old_resource,0.0
1,7,1,1,39,attempt_new_quiz,0.0
1,7,1,1,39,redo_failed_quiz,0.0
1,7,1,1,39,skip_to_next_module,0.0
1,7,1,1,40,read_new_resource,0.0
1,7,1,1,40,review_old_resource,0.0
1,7,1,1,40,attempt_new_quiz,0.0
1,7,1,1,40,redo_failed_quiz,0.0
1,7,1,1,40,skip_to_next_module,0.0
1,7,1,1,41,read_new_resource,0.0
1,7,1,1,41,review_old_resource,0.0
1,7,1,1,41,attempt_new_quiz,0.0
1,7,1,1,41,redo_failed_quiz,0.0
1,7,1,1,41,skip_to_next_module,0.0
1,8,0,0,42,read_new_resource,0.0
1,8,0,0,42,review_old_resource,0.0
1,8,0,0,42,attempt_new_quiz,0.0
1,8,0,0,42,redo_failed_quiz,0.0
1,8,0,0,42,skip_to_next_module,0.0
1,8,0,0,38,read_new_resource,0.0
1,8,0,0,38,review_old_resource,0.0
1,8,0,0,38,attempt_new_quiz,0.0
1,8,0,0,38,redo_failed_quiz,0.0
1,8,0,0,38,skip_to_next_module,0.0
1,8,0,0,39,read_new_resource,0.0
1,8,0,0,39,review_old_resource,0.0
1,8,0,0,39,attempt_new_quiz,0.0
1,8,0,0,39,redo_failed_quiz,0.0
1,8,0,0,39,skip_to_next_module,0.0
1,8,0,0,40,read_new_resource,0.0
1,8,0,0,40,review_old_resource,0.0
1,8,0,0,40,attempt_new_quiz,0.0
1,8,0,0,40,redo_failed_quiz,0.0
1,8,0,0,40,skip_to_next_module,0.0
1,8,0,0,41,read_new_resource,0.0
1,8,0,0,41,review_old_resource,0.0
1,8,0,0,41,attempt_new_quiz,0.0
1,8,0,0,41,redo_failed_quiz,0.0
1,8,0,0,41,skip_to_next_module,0.0
1,8,0,1,42,read_new_resource,0.0
1,8,0,1,42,review_old_resource,0.0
1,8,0,1,42,attempt_new_quiz,0.0
1,8,0,1,42,redo_failed_quiz,0.0
1,8,0,1,42,skip_to_next_module,0.0
1,8,0,1,38,read_new_resource,0.0
1,8,0,1,38,review_old_resource,0.0
1,8,0,1,38,attempt_new_quiz,0.0
1,8,0,1,38,redo_failed_quiz,0.0
1,8,0,1,38,skip_to_next_module,0.0
1,8,0,1,39,read_new_resource,0.0
1,8,0,1,39,review_old_resource,0.0
1,8,0,1,39,attempt_new_quiz,0.0
1,8,0,1,39,redo_failed_quiz,0.0
1,8,0,1,39,skip_to_next_module,0.0
1,8,0,1,40,read_new_resource,0.0
1,8,0,1,40,review_old_resource,0.0
1,8,0,1,40,attempt_new_quiz,0.0
1,8,0,1,40,redo_failed_quiz,0.0
1,8,0,1,40,skip_to_next_module,0.0
1,8,0,1,41,read_new_resource,0.0
1,8,0,1,41,review_old_resource,0.0
1,8,0,1,41,attempt_new_quiz,0.0
1,8,0,1,41,redo_failed_quiz,0.0
1,8,0,1,41,skip_to_next_module,0.0
1,8,1,0,42,read_new_resource,0.0
1,8,1,0,42,review_old_resource,0.0
1,8,1,0,42,attempt_new_quiz,0.0
1,8,1,0,42,redo_failed_quiz,0.0
1,8,1,0,42,skip_to_next_module,0.0
1,8,1,0,38,read_new_resource,0.0
1,8,1,0,38,review_old_resource,0.0
1,8,1,0,38,attempt_new_quiz,0.0
1,8,1,0,38,redo_failed_quiz,0.0
1,8,1,0,38,skip_to_next_module,0.0
1,8,1,0,39,read_new_resource,0.0
1,8,1,0,39,review_old_resource,0.0
1,8,1,0,39,attempt_new_quiz,0.0
1,8,1,0,39,redo_failed_quiz,0.0
1,8,1,0,39,skip_to_next_module,0.0
1,8,1,0,40,read_new_resource,0.0
1,8,1,0,40,review_old_resource,0.0
1,8,1,0,40,attempt_new_quiz,0.0
1,8,1,0,40,redo_failed_quiz,0.0
1,8,1,0,40,skip_to_next_module,0.0
1,8,1,0,41,read_new_resource,0.0
1,8,1,0,41,review_old_resource,0.0
1,8,1,0,41,attempt_new_quiz,0.0
1,8,1,0,41,redo_failed_quiz,0.0
1,8,1,0,41,skip_to_next_module,0.0
1,8,1,1,42,read_new_resource,0.0
1,8,1,1,42,review_old_resource,0.0
1,8,1,1,42,attempt_new_quiz,0.0
1,8,1,1,42,redo_failed_quiz,0.0
1,8,1,1,42,skip_to_next_module,0.0
1,8,1,1,38,read_new_resource,0.0
1,8,1,1,38,review_old_resource,0.0
1,8,1,1,38,attempt_new_quiz,0.0
1,8,1,1,38,redo_failed_quiz,0.0
1,8,1,1,38,skip_to_next_module,0.0
1,8,1,1,39,read_new_resource,0.0
1,8,1,1,39,review_old_resource,0.0
1,8,1,1,39,attempt_new_quiz,0.0
1,8,1,1,39,redo_failed_quiz,0.0
1,8,1,1,39,skip_to_next_module,0.0
1,8,1,1,40,read_new_resource,0.0
1,8,1,1,40,review_old_resource,0.0
1,8,1,1,40,attempt_new_quiz,0.0
1,8,1,1,40,redo_failed_quiz,0.0
1,8,1,1,40,skip_to_next_module,0.0
1,8,1,1,41,read_new_resource,0.0
1,8,1,1,41,review_old_resource,0.0
1,8,1,1,41,attempt_new_quiz,0.0
1,8,1,1,41,redo_failed_quiz,0.0
1,8,1,1,41,skip_to_next_module,0.0
1,9,0,0,42,read_new_resource,0.0
1,9,0,0,42,review_old_resource,0.0
1,9,0,0,42,attempt_new_quiz,0.0
1,9,0,0,42,redo_failed_quiz,0.0
1,9,0,0,42,skip_to_next_module,0.0
1,9,0,0,38,read_new_resource,9.795274476959534
1,9,0,0,38,review_old_resource,0.0
1,9,0,0,38,attempt_new_quiz,11.414611886898172
1,9,0,0,38,redo_failed_quiz,0.0
1,9,0,0,38,skip_to_next_module,0.0
1,9,0,0,39,read_new_resource,5.786493087600491
1,9,0,0,39,review_old_resource,0.0
1,9,0,0,39,attempt_new_quiz,5.640908839412613
1,9,0,0,39,redo_failed_quiz,0.0
1,9,0,0,39,skip_to_next_module,0.0
1,9,0,0,40,read_new_resource,11.184008904085426
1,9,0,0,40,review_old_resource,0.0
1,9,0,0,40,attempt_new_quiz,9.418539697420648
1,9,0,0,40,redo_failed_quiz,0.0
1,9,0,0,40,skip_to_next_module,0.0
1,9,0,0,41,read_new_resource,0.0
1,9,0,0,41,review_old_resource,0.0
1,9,0,0,41,attempt_new_quiz,0.0
1,9,0,0,41,redo_failed_quiz,0.0
1,9,0,0,41,skip_to_next_module,0.0
1,9,0,1,42,read_new_resource,0.0
1,9,0,1,42,review_old_resource,0.0
1,9,0,1,42,attempt_new_quiz,0.0
1,9,0,1,42,redo_failed_quiz,0.0
1,9,0,1,42,skip_to_next_module,0.0
1,9,0,1,38,read_new_resource,0.0
1,9,0,1,38,review_old_resource,0.0
1,9,0,1,38,attempt_new_quiz,0.0
1,9,0,1,38,redo_failed_quiz,0.0
1,9,0,1,38,skip_to_next_module,0.0
1,9,0,1,39,read_new_resource,0.0
1,9,0,1,39,review_old_resource,0.0
1,9,0,1,39,attempt_new_quiz,0.0
1,9,0,1,39,redo_failed_quiz,0.0
1,9,0,1,39,skip_to_next_module,0.0
1,9,0,1,40,read_new_resource,0.0
1,9,0,1,40,review_old_resource,0.0
1,9,0,1,40,attempt_new_quiz,0.0
1,9,0,1,40,redo_failed_quiz,0.0
1,9,0,1,40,skip_to_next_module,0.0
1,9,0,1,41,read_new_resource,0.0
1,9,0,1,41,review_old_resource,0.0
1,9,0,1,41,attempt_new_quiz,0.0
1,9,0,1,41,redo_failed_quiz,0.0
1,9,0,1,41,skip_to_next_module,0.0
1,9,1,0,42,read_new_resource,10.8048308992183
1,9,1,0,42,review_old_resource,0.0
1,9,1,0,42,attempt_new_quiz,14.304034687599833
1,9,1,0,42,redo_failed_quiz,0.0
1,9,1,0,42,skip_to_next_module,0.0
1,9,1,0,38,read_new_resource,0.0
1,9,1,0,38,review_old_resource,0.0
1,9,1,0,38,attempt_new_quiz,0.0
1,9,1,0,38,redo_failed_quiz,0.0
1,9,1,0,38,skip_to_next_module,0.0
1,9,1,0,39,read_new_resource,0.0
1,9,1,0,39,review_old_resource,0.0
1,9,1,0,39,attempt_new_quiz,0.0
1,9,1,0,39,redo_failed_quiz,0.0
1,9,1,0,39,skip_to_next_module,0.0
1,9,1,0,40,read_new_resource,7.504663554277358
1,9,1,0,40,review_old_resource,0.0
1,9,1,0,40,attempt_new_quiz,7.292744545441524
1,9,1,0,40,redo_failed_quiz,0.0
1,9,1,0,40,skip_to_next_module,0.0
1,9,1,0,41,read_new_resource,0.0
1,9,1,0,41,review_old_resource,0.0
1,9,1,0,41,attempt_new_quiz,0.0
1,9,1,0,41,redo_failed_quiz,0.0
1,9,1,0,41,skip_to_next_module,0.0
1,9,1,1,42,read_new_resource,0.0
1,9,1,1,42,review_old_resource,0.0
1,9,1,1,42,attempt_new_quiz,0.0
1,9,1,1,42,redo_failed_quiz,0.0
1,9,1,1,42,skip_to_next_module,0.0
1,9,1,1,38,read_new_resource,0.0
1,9,1,1,38,review_old_resource,0.0
1,9,1,1,38,attempt_new_quiz,0.0
1,9,1,1,38,redo_failed_quiz,0.0
1,9,1,1,38,skip_to_next_module,0.0
1,9,1,1,39,read_new_resource,0.0
1,9,1,1,39,review_old_resource,0.0
1,9,1,1,39,attempt_new_quiz,0.0
1,9,1,1,39,redo_failed_quiz,0.0
1,9,1,1,39,skip_to_next_module,0.0
1,9,1,1,40,read_new_resource,0.0
1,9,1,1,40,review_old_resource,0.0
1,9,1,1,40,attempt_new_quiz,0.0
1,9,1,1,40,redo_failed_quiz,0.0
1,9,1,1,40,skip_to_next_module,0.0
1,9,1,1,41,read_new_resource,0.0
1,9,1,1,41,review_old_resource,0.0
1,9,1,1,41,attempt_new_quiz,0.0
1,9,1,1,41,redo_failed_quiz,0.0
1,9,1,1,41,skip_to_next_module,0.0
2,0,0,0,42,read_new_resource,0.0
2,0,0,0,42,review_old_resource,0.0
2,0,0,0,42,attempt_new_quiz,0.0
2,0,0,0,42,redo_failed_quiz,0.0
2,0,0,0,42,skip_to_next_module,0.0
2,0,0,0,38,read_new_resource,0.0
2,0,0,0,38,review_old_resource,0.0
2,0,0,0,38,attempt_new_quiz,0.0
2,0,0,0,38,redo_failed_quiz,0.0
2,0,0,0,38,skip_to_next_module,0.0
2,0,0,0,39,read_new_resource,0.0
2,0,0,0,39,review_old_resource,0.0
2,0,0,0,39,attempt_new_quiz,0.0
2,0,0,0,39,redo_failed_quiz,0.0
2,0,0,0,39,skip_to_next_module,0.0
2,0,0,0,40,read_new_resource,0.0
2,0,0,0,40,review_old_resource,0.0
2,0,0,0,40,attempt_new_quiz,0.0
2,0,0,0,40,redo_failed_quiz,0.0
2,0,0,0,40,skip_to_next_module,0.0
2,0,0,0,41,read_new_resource,0.0
2,0,0,0,41,review_old_resource,0.0
2,0,0,0,41,attempt_new_quiz,0.0
2,0,0,0,41,redo_failed_quiz,0.0
2,0,0,0,41,skip_to_next_module,0.0
2,0,0,1,42,read_new_resource,0.0
2,0,0,1,42,review_old_resource,0.0
2,0,0,1,42,attempt_new_quiz,0.0
2,0,0,1,42,redo_failed_quiz,0.0
2,0,0,1,42,skip_to_next_module,0.0
2,0,0,1,38,read_new_resource,0.0
2,0,0,1,38,review_old_resource,0.0
2,0,0,1,38,attempt_new_quiz,0.0
2,0,0,1,38,redo_failed_quiz,0.0
2,0,0,1,38,skip_to_next_module,0.0
2,0,0,1,39,read_new_resource,0.0
2,0,0,1,39,review_old_resource,0.0
2,0,0,1,39,attempt_new_quiz,0.0
2,0,0,1,39,redo_failed_quiz,0.0
2,0,0,1,39,skip_to_next_module,0.0
2,0,0,1,40,read_new_resource,0.0
2,0,0,1,40,review_old_resource,0.0
2,0,0,1,40,attempt_new_quiz,0.0
2,0,0,1,40,redo_failed_quiz,0.0
2,0,0,1,40,skip_to_next_module,0.0
2,0,0,1,41,read_new_resource,0.0
2,0,0,1,41,review_old_resource,0.0
2,0,0,1,41,attempt_new_quiz,0.0
2,0,0,1,41,redo_failed_quiz,0.0
2,0,0,1,41,skip_to_next_module,0.0
2,0,1,0,42,read_new_resource,0.0
2,0,1,0,42,review_old_resource,0.0
2,0,1,0,42,attempt_new_quiz,0.0
2,0,1,0,42,redo_failed_quiz,0.0
2,0,1,0,42,skip_to_next_module,0.0
2,0,1,0,38,read_new_resource,0.0
2,0,1,0,38,review_old_resource,0.0
2,0,1,0,38,attempt_new_quiz,0.0
2,0,1,0,38,redo_failed_quiz,0.0
2,0,1,0,38,skip_to_next_module,0.0
2,0,1,0,39,read_new_resource,0.0
2,0,1,0,39,review_old_resource,0.0
2,0,1,0,39,attempt_new_quiz,0.0
2,0,1,0,39,redo_failed_quiz,0.0
2,0,1,0,39,skip_to_next_module,0.0
2,0,1,0,40,read_new_resource,0.0
2,0,1,0,40,review_old_resource,0.0
2,0,1,0,40,attempt_new_quiz,0.0
2,0,1,0,40,redo_failed_quiz,0.0
2,0,1,0,40,skip_to_next_module,0.0
2,0,1,0,41,read_new_resource,0.0
2,0,1,0,41,review_old_resource,0.0
2,0,1,0,41,attempt_new_quiz,0.0
2,0,1,0,41,redo_failed_quiz,0.0
2,0,1,0,41,skip_to_next_module,0.0
2,0,1,1,42,read_new_resource,0.0
2,0,1,1,42,review_old_resource,0.0
2,0,1,1,42,attempt_new_quiz,0.0
2,0,1,1,42,redo_failed_quiz,0.0
2,0,1,1,42,skip_to_next_module,0.0
2,0,1,1,38,read_new_resource,0.0
2,0,1,1,38,review_old_resource,0.0
2,0,1,1,38,attempt_new_quiz,0.0
2,0,1,1,38,redo_failed_quiz,0.0
2,0,1,1,38,skip_to_next_module,0.0
2,0,1,1,39,read_new_resource,0.0
2,0,1,1,39,review_old_resource,0.0
2,0,1,1,39,attempt_new_quiz,0.0
2,0,1,1,39,redo_failed_quiz,0.0
2,0,1,1,39,skip_to_next_module,0.0
2,0,1,1,40,read_new_resource,0.0
2,0,1,1,40,review_old_resource,0.0
2,0,1,1,40,attempt_new_quiz,0.0
2,0,1,1,40,redo_failed_quiz,0.0
2,0,1,1,40,skip_to_next_module,0.0
2,0,1,1,41,read_new_resource,0.0
2,0,1,1,41,review_old_resource,0.0
2,0,1,1,41,attempt_new_quiz,0.0
2,0,1,1,41,redo_failed_quiz,0.0
2,0,1,1,41,skip_to_next_module,0.0
