quiz_bin,read_bin,quiz_passed,cluster,sectionid,action,q_value
1,5,1,0,42,attempt_new_quiz,0.0
1,5,1,0,42,redo_failed_quiz,0.0
1,5,1,0,42,skip_to_next_module,0.0
1,5,1,0,38,read_new_resource,0.0
1,5,1,0,38,review_old_resource,0.0
1,5,1,0,38,attempt_new_quiz,0.0
1,5,1,0,38,redo_failed_quiz,0.0
1,5,1,0,38,skip_to_next_module,0.0
1,5,1,0,39,read_new_resource,0.0
1,5,1,0,39,review_old_resource,0.0
1,5,1,0,39,attempt_new_quiz,0.0
1,5,1,0,39,redo_failed_quiz,0.0
1,5,1,0,39,skip_to_next_module,0.0
1,5,1,0,40,read_new_resource,0.0
1,5,1,0,40,review_old_resource,0.0
1,5,1,0,40,attempt_new_quiz,0.0
1,5,1,0,40,redo_failed_quiz,0.0
1,5,1,0,40,skip_to_next_module,0.0
1,5,1,0,41,read_new_resource,0.0
1,5,1,0,41,review_old_resource,0.0
1,5,1,0,41,attempt_new_quiz,0.0
1,5,1,0,41,redo_failed_quiz,0.0
1,5,1,0,41,skip_to_next_module,0.0
1,5,1,1,42,read_new_resource,0.0
1,5,1,1,42,review_old_resource,0.0
1,5,1,1,42,attempt_new_quiz,0.0
1,5,1,1,42,redo_failed_quiz,0.0
1,5,1,1,42,skip_to_next_module,0.0
1,5,1,1,38,read_new_resource,0.0
1,5,1,1,38,review_old_resource,0.0
1,5,1,1,38,attempt_new_quiz,0.0
1,5,1,1,38,redo_failed_quiz,0.0
1,5,1,1,38,skip_to_next_module,0.0
1,5,1,1,39,read_new_resource,0.0
1,5,1,1,39,review_old_resource,0.0
1,5,1,1,39,attempt_new_quiz,0.0
1,5,1,1,39,redo_failed_quiz,0.0
1,5,1,1,39,skip_to_next_module,0.0
1,5,1,1,40,read_new_resource,0.0
1,5,1,1,40,review_old_resource,0.0
1,5,1,1,40,attempt_new_quiz,0.0
1,5,1,1,40,redo_failed_quiz,0.0
1,5,1,1,40,skip_to_next_module,0.0
1,5,1,1,41,read_new_resource,0.0
1,5,1,1,41,review_old_resource,0.0
1,5,1,1,41,attempt_new_quiz,0.0
1,5,1,1,41,redo_failed_quiz,0.0
1,5,1,1,41,skip_to_next_module,0.0
1,6,0,0,42,read_new_resource,0.0
1,6,0,0,42,review_old_resource,0.0
1,6,0,0,42,attempt_new_quiz,0.0
1,6,0,0,42,redo_failed_quiz,0.0
1,6,0,0,42,skip_to_next_module,0.0
1,6,0,0,38,read_new_resource,0.0
1,6,0,0,38,review_old_resource,0.0
1,6,0,0,38,attempt_new_quiz,0.0
1,6,0,0,38,redo_failed_quiz,0.0
1,6,0,0,38,skip_to_next_module,0.0
1,6,0,0,39,read_new_resource,0.0
1,6,0,0,39,review_old_resource,0.0
1,6,0,0,39,attempt_new_quiz,0.0
1,6,0,0,39,redo_failed_quiz,0.0
1,6,0,0,39,skip_to_next_module,0.0
1,6,0,0,40,read_new_resource,0.0
1,6,0,0,40,review_old_resource,0.0
1,6,0,0,40,attempt_new_quiz,0.0
1,6,0,0,40,redo_failed_quiz,0.0
1,6,0,0,40,skip_to_next_module,0.0
1,6,0,0,41,read_new_resource,0.0
1,6,0,0,41,review_old_resource,0.0
1,6,0,0,41,attempt_new_quiz,0.0
1,6,0,0,41,redo_failed_quiz,0.0
1,6,0,0,41,skip_to_next_module,0.0
1,6,0,1,42,read_new_resource,0.0
1,6,0,1,42,review_old_resource,0.0
1,6,0,1,42,attempt_new_quiz,0.0
1,6,0,1,42,redo_failed_quiz,0.0
1,6,0,1,42,skip_to_next_module,0.0
1,6,0,1,38,read_new_resource,0.0
1,6,0,1,38,review_old_resource,0.0
1,6,0,1,38,attempt_new_quiz,0.0
1,6,0,1,38,redo_failed_quiz,0.0
1,6,0,1,38,skip_to_next_module,0.0
1,6,0,1,39,read_new_resource,0.0
1,6,0,1,39,review_old_resource,0.0
1,6,0,1,39,attempt_new_quiz,0.0
1,6,0,1,39,redo_failed_quiz,0.0
1,6,0,1,39,skip_to_next_module,0.0
1,6,0,1,40,read_new_resource,0.0
1,6,0,1,40,review_old_resource,0.0
1,6,0,1,40,attempt_new_quiz,0.0
1,6,0,1,40,redo_failed_quiz,0.0
1,6,0,1,40,skip_to_next_module,0.0
1,6,0,1,41,read_new_resource,0.0
1,6,0,1,41,review_old_resource,0.0
1,6,0,1,41,attempt_new_quiz,0.0
1,6,0,1,41,redo_failed_quiz,0.0
1,6,0,1,41,skip_to_next_module,0.0
1,6,1,0,42,read_new_resource,0.0
1,6,1,0,42,review_old_resource,0.0
1,6,1,0,42,attempt_new_quiz,0.0
1,6,1,0,42,redo_failed_quiz,0.0
1,6,1,0,42,skip_to_next_module,0.0
1,6,1,0,38,read_new_resource,0.0
1,6,1,0,38,review_old_resource,0.0
1,6,1,0,38,attempt_new_quiz,0.0
1,6,1,0,38,redo_failed_quiz,0.0
1,6,1,0,38,skip_to_next_module,0.0
1,6,1,0,39,read_new_resource,0.0
1,6,1,0,39,review_old_resource,0.0
1,6,1,0,39,attempt_new_quiz,0.0
1,6,1,0,39,redo_failed_quiz,0.0
1,6,1,0,39,skip_to_next_module,0.0
1,6,1,0,40,read_new_resource,0.0
1,6,1,0,40,review_old_resource,0.0
1,6,1,0,40,attempt_new_quiz,0.0
1,6,1,0,40,redo_failed_quiz,0.0
1,6,1,0,40,skip_to_next_module,0.0
1,6,1,0,41,read_new_resource,0.0
1,6,1,0,41,review_old_resource,0.0
1,6,1,0,41,attempt_new_quiz,0.0
1,6,1,0,41,redo_failed_quiz,0.0
1,6,1,0,41,skip_to_next_module,0.0
1,6,1,1,42,read_new_resource,0.0
1,6,1,1,42,review_old_resource,0.0
1,6,1,1,42,attempt_new_quiz,0.0
1,6,1,1,42,redo_failed_quiz,0.0
1,6,1,1,42,skip_to_next_module,0.0
1,6,1,1,38,read_new_resource,0.0
1,6,1,1,38,review_old_resource,0.0
1,6,1,1,38,attempt_new_quiz,0.0
1,6,1,1,38,redo_failed_quiz,0.0
1,6,1,1,38,skip_to_next_module,0.0
1,6,1,1,39,read_new_resource,0.0
1,6,1,1,39,review_old_resource,0.0
1,6,1,1,39,attempt_new_quiz,0.0
1,6,1,1,39,redo_failed_quiz,0.0
1,6,1,1,39,skip_to_next_module,0.0
1,6,1,1,40,read_new_resource,0.0
1,6,1,1,40,review_old_resource,0.0
1,6,1,1,40,attempt_new_quiz,0.0
1,6,1,1,40,redo_failed_quiz,0.0
1,6,1,1,40,skip_to_next_module,0.0
1,6,1,1,41,read_new_resource,0.0
1,6,1,1,41,review_old_resource,0.0
1,6,1,1,41,attempt_new_quiz,0.0
1,6,1,1,41,redo_failed_quiz,0.0
1,6,1,1,41,skip_to_next_module,0.0
1,7,0,0,42,read_new_resource,0.0
1,7,0,0,42,review_old_resource,0.0
1,7,0,0,42,attempt_new_quiz,0.0
1,7,0,0,42,redo_failed_quiz,0.0
1,7,0,0,42,skip_to_next_module,0.0
1,7,0,0,38,read_new_resource,0.0
1,7,0,0,38,review_old_resource,0.0
1,7,0,0,38,attempt_new_quiz,0.0
1,7,0,0,38,redo_failed_quiz,0.0
1,7,0,0,38,skip_to_next_module,0.0
1,7,0,0,39,read_new_resource,0.0
1,7,0,0,39,review_old_resource,0.0
1,7,0,0,39,attempt_new_quiz,0.0
1,7,0,0,39,redo_failed_quiz,0.0
1,7,0,0,39,skip_to_next_module,0.0
1,7,0,0,40,read_new_resource,0.0
1,7,0,0,40,review_old_resource,0.0
1,7,0,0,40,attempt_new_quiz,0.0
1,7,0,0,40,redo_failed_quiz,0.0
1,7,0,0,40,skip_to_next_module,0.0
1,7,0,0,41,read_new_resource,0.0
1,7,0,0,41,review_old_resource,0.0
1,7,0,0,41,attempt_new_quiz,0.0
1,7,0,0,41,redo_failed_quiz,0.0
1,7,0,0,41,skip_to_next_module,0.0
1,7,0,1,42,read_new_resource,0.0
1,7,0,1,42,review_old_resource,0.0
1,7,0,1,42,attempt_new_quiz,0.0
1,7,0,1,42,redo_failed_quiz,0.0
1,7,0,1,42,skip_to_next_module,0.0
1,7,0,1,38,read_new_resource,0.0
1,7,0,1,38,review_old_resource,0.0
1,7,0,1,38,attempt_new_quiz,0.0
1,7,0,1,38,redo_failed_quiz,0.0
1,7,0,1,38,skip_to_next_module,0.0
1,7,0,1,39,read_new_resource,0.0
1,7,0,1,39,review_old_resource,0.0
1,7,0,1,39,attempt_new_quiz,0.0
1,7,0,1,39,redo_failed_quiz,0.0
1,7,0,1,39,skip_to_next_module,0.0
1,7,0,1,40,read_new_resource,0.0
1,7,0,1,40,review_old_resource,0.0
1,7,0,1,40,attempt_new_quiz,0.0
1,7,0,1,40,redo_failed_quiz,0.0
1,7,0,1,40,skip_to_next_module,0.0
1,7,0,1,41,read_new_resource,0.0
1,7,0,1,41,review_old_resource,0.0
1,7,0,1,41,attempt_new_quiz,0.0
1,7,0,1,41,redo_failed_quiz,0.0
1,7,0,1,41,skip_to_next_module,0.0
1,7,1,0,42,read_new_resource,0.0
1,7,1,0,42,review_old_resource,0.0
1,7,1,0,42,attempt_new_quiz,0.0
1,7,1,0,42,redo_failed_quiz,0.0
1,7,1,0,42,skip_to_next_module,0.0
1,7,1,0,38,read_new_resource,0.0
1,7,1,0,38,review_old_resource,0.0
1,7,1,0,38,attempt_new_quiz,0.0
1,7,1,0,38,redo_failed_quiz,0.0
1,7,1,0,38,skip_to_next_module,0.0
1,7,1,0,39,read_new_resource,0.0
1,7,1,0,39,review_old_resource,0.0
1,7,1,0,39,attempt_new_quiz,0.0
1,7,1,0,39,redo_failed_quiz,0.0
1,7,1,0,39,skip_to_next_module,0.0
1,7,1,0,40,read_new_resource,0.0
1,7,1,0,40,review_old_resource,0.0
1,7,1,0,40,attempt_new_quiz,0.0
1,7,1,0,40,redo_failed_quiz,0.0
1,7,1,0,40,skip_to_next_module,0.0
1,7,1,0,41,read_new_resource,0.0
1,7,1,0,41,review_old_resource,0.0
1,7,1,0,41,attempt_new_quiz,0.0
1,7,1,0,41,redo_failed_quiz,0.0
1,7,1,0,41,skip_to_next_module,0.0
1,7,1,1,42,read_new_resource,0.0
1,7,1,1,42,review_old_resource,0.0
1,7,1,1,42,attempt_new_quiz,0.0
1,7,1,1,42,redo_failed_quiz,0.0
1,7,1,1,42,skip_to_next_module,0.0
1,7,1,1,38,read_new_resource,0.0
1,7,1,1,38,review_old_resource,0.0
1,7,1,1,38,attempt_new_quiz,0.0
1,7,1,1,38,redo_failed_quiz,0.0
1,7,1,1,38,skip_to_next_module,0.0
1,7,1,1,39,read_new_resource,0.0
1,7,1,1,39,review_old_resource,0.0
1,7,1,1,39,attempt_new_quiz,0.0
1,7,1,1,39,redo_failed_quiz,0.0
1,7,1,1,39,skip_to_next_module,0.0
1,7,1,1,40,read_new_resource,0.0
1,7,1,1,40,review_old_resource,0.0
1,7,1,1,40,attempt_new_quiz,0.0
1,7,1,1,40,redo_failed_quiz,0.0
1,7,1,1,40,skip_to_next_module,0.0
1,7,1,1,41,read_new_resource,0.0
1,7,1,1,41,review_old_resource,0.0
1,7,1,1,41,attempt_new_quiz,0.0
1,7,1,1,41,redo_failed_quiz,0.0
1,7,1,1,41,skip_to_next_module,0.0
1,8,0,0,42,read_new_resource,0.0
1,8,0,0,42,review_old_resource,0.0
1,8,0,0,42,attempt_new_quiz,0.0
1,8,0,0,42,redo_failed_quiz,0.0
1,8,0,0,42,skip_to_next_module,0.0
1,8,0,0,38,read_new_resource,0.0
1,8,0,0,38,review_old_resource,0.0
1,8,0,0,38,attempt_new_quiz,0.0
1,8,0,0,38,redo_failed_quiz,0.0
1,8,0,0,38,skip_to_next_module,0.0
1,8,0,0,39,read_new_resource,0.0
1,8,0,0,39,review_old_resource,0.0
1,8,0,0,39,attempt_new_quiz,0.0
1,8,0,0,39,redo_failed_quiz,0.0
1,8,0,0,39,skip_to_next_module,0.0
1,8,0,0,40,read_new_resource,0.0
1,8,0,0,40,review_old_resource,0.0
1,8,0,0,40,attempt_new_quiz,0.0
1,8,0,0,40,redo_failed_quiz,0.0
1,8,0,0,40,skip_to_next_module,0.0
1,8,0,0,41,read_new_resource,0.0
1,8,0,0,41,review_old_resource,0.0
1,8,0,0,41,attempt_new_quiz,0.0
1,8,0,0,41,redo_failed_quiz,0.0
1,8,0,0,41,skip_to_next_module,0.0
1,8,0,1,42,read_new_resource,0.0
1,8,0,1,42,review_old_resource,0.0
1,8,0,1,42,attempt_new_quiz,0.0
1,8,0,1,42,redo_failed_quiz,0.0
1,8,0,1,42,skip_to_next_module,0.0
1,8,0,1,38,read_new_resource,0.0
1,8,0,1,38,review_old_resource,0.0
1,8,0,1,38,attempt_new_quiz,0.0
1,8,0,1,38,redo_failed_quiz,0.0
1,8,0,1,38,skip_to_next_module,0.0
1,8,0,1,39,read_new_resource,0.0
1,8,0,1,39,review_old_resource,0.0
1,8,0,1,39,attempt_new_quiz,0.0
1,8,0,1,39,redo_failed_quiz,0.0
1,8,0,1,39,skip_to_next_module,0.0
1,8,0,1,40,read_new_resource,0.0
1,8,0,1,40,review_old_resource,0.0
1,8,0,1,40,attempt_new_quiz,0.0
1,8,0,1,40,redo_failed_quiz,0.0
1,8,0,1,40,skip_to_next_module,0.0
1,8,0,1,41,read_new_resource,0.0
1,8,0,1,41,review_old_resource,0.0
1,8,0,1,41,attempt_new_quiz,0.0
1,8,0,1,41,redo_failed_quiz,0.0
1,8,0,1,41,skip_to_next_module,0.0
1,8,1,0,42,read_new_resource,0.0
1,8,1,0,42,review_old_resource,0.0
1,8,1,0,42,attempt_new_quiz,0.0
1,8,1,0,42,redo_failed_quiz,0.0
1,8,1,0,42,skip_to_next_module,0.0
1,8,1,0,38,read_new_resource,0.0
1,8,1,0,38,review_old_resource,0.0
1,8,1,0,38,attempt_new_quiz,0.0
1,8,1,0,38,redo_failed_quiz,0.0
1,8,1,0,38,skip_to_next_module,0.0
1,8,1,0,39,read_new_resource,0.0
1,8,1,0,39,review_old_resource,0.0
1,8,1,0,39,attempt_new_quiz,0.0
1,8,1,0,39,redo_failed_quiz,0.0
1,8,1,0,39,skip_to_next_module,0.0
1,8,1,0,40,read_new_resource,0.0
1,8,1,0,40,review_old_resource,0.0
1,8,1,0,40,attempt_new_quiz,0.0
1,8,1,0,40,redo_failed_quiz,0.0
1,8,1,0,40,skip_to_next_module,0.0
1,8,1,0,41,read_new_resource,0.0
1,8,1,0,41,review_old_resource,0.0
1,8,1,0,41,attempt_new_quiz,0.0
1,8,1,0,41,redo_failed_quiz,0.0
1,8,1,0,41,skip_to_next_module,0.0
1,8,1,1,42,read_new_resource,0.0
1,8,1,1,42,review_old_resource,0.0
1,8,1,1,42,attempt_new_quiz,0.0
1,8,1,1,42,redo_failed_quiz,0.0
1,8,1,1,42,skip_to_next_module,0.0
1,8,1,1,38,read_new_resource,0.0
1,8,1,1,38,review_old_resource,0.0
1,8,1,1,38,attempt_new_quiz,0.0
1,8,1,1,38,redo_failed_quiz,0.0
1,8,1,1,38,skip_to_next_module,0.0
1,8,1,1,39,read_new_resource,0.0
1,8,1,1,39,review_old_resource,0.0
1,8,1,1,39,attempt_new_quiz,0.0
1,8,1,1,39,redo_failed_quiz,0.0
1,8,1,1,39,skip_to_next_module,0.0
1,8,1,1,40,read_new_resource,0.0
1,8,1,1,40,review_old_resource,0.0
1,8,1,1,40,attempt_new_quiz,0.0
1,8,1,1,40,redo_failed_quiz,0.0
1,8,1,1,40,skip_to_next_module,0.0
1,8,1,1,41,read_new_resource,0.0
1,8,1,1,41,review_old_resource,0.0
1,8,1,1,41,attempt_new_quiz,0.0
1,8,1,1,41,redo_failed_quiz,0.0
1,8,1,1,41,skip_to_next_module,0.0
1,9,0,0,42,read_new_resource,0.0
1,9,0,0,42,review_old_resource,0.0
1,9,0,0,42,attempt_new_quiz,0.0
1,9,0,0,42,redo_failed_quiz,0.0
1,9,0,0,42,skip_to_next_module,0.0
1,9,0,0,38,read_new_resource,12.404126229170696
1,9,0,0,38,review_old_resource,0.0
1,9,0,0,38,attempt_new_quiz,14.32710135646228
1,9,0,0,38,redo_failed_quiz,0.0
1,9,0,0,38,skip_to_next_module,0.0
1,9,0,0,39,read_new_resource,6.436585259175417
1,9,0,0,39,review_old_resource,0.0
1,9,0,0,39,attempt_new_quiz,6.305397023417611
1,9,0,0,39,redo_failed_quiz,0.0
1,9,0,0,39,skip_to_next_module,0.0
1,9,0,0,40,read_new_resource,12.634757603384932
1,9,0,0,40,review_old_resource,0.0
1,9,0,0,40,attempt_new_quiz,11.088833279369444
1,9,0,0,40,redo_failed_quiz,0.0
1,9,0,0,40,skip_to_next_module,0.0
1,9,0,0,41,read_new_resource,0.0
1,9,0,0,41,review_old_resource,0.0
1,9,0,0,41,attempt_new_quiz,0.0
1,9,0,0,41,redo_failed_quiz,0.0
1,9,0,0,41,skip_to_next_module,0.0
1,9,0,1,42,read_new_resource,0.0
1,9,0,1,42,review_old_resource,0.0
1,9,0,1,42,attempt_new_quiz,0.0
1,9,0,1,42,redo_failed_quiz,0.0
1,9,0,1,42,skip_to_next_module,0.0
1,9,0,1,38,read_new_resource,0.0
1,9,0,1,38,review_old_resource,0.0
1,9,0,1,38,attempt_new_quiz,0.0
1,9,0,1,38,redo_failed_quiz,0.0
1,9,0,1,38,skip_to_next_module,0.0
1,9,0,1,39,read_new_resource,0.0
1,9,0,1,39,review_old_resource,0.0
1,9,0,1,39,attempt_new_quiz,0.0
1,9,0,1,39,redo_failed_quiz,0.0
1,9,0,1,39,skip_to_next_module,0.0
1,9,0,1,40,read_new_resource,0.0
1,9,0,1,40,review_old_resource,0.0
1,9,0,1,40,attempt_new_quiz,0.0
1,9,0,1,40,redo_failed_quiz,0.0
1,9,0,1,40,skip_to_next_module,0.0
1,9,0,1,41,read_new_resource,0.0
1,9,0,1,41,review_old_resource,0.0
1,9,0,1,41,attempt_new_quiz,0.0
1,9,0,1,41,redo_failed_quiz,0.0
1,9,0,1,41,skip_to_next_module,0.0
1,9,1,0,42,read_new_resource,13.01657858065761
1,9,1,0,42,review_old_resource,0.0
1,9,1,0,42,attempt_new_quiz,16.205877335966854
1,9,1,0,42,redo_failed_quiz,0.0
1,9,1,0,42,skip_to_next_module,0.0
1,9,1,0,38,read_new_resource,0.0
1,9,1,0,38,review_old_resource,0.0
1,9,1,0,38,attempt_new_quiz,0.0
1,9,1,0,38,redo_failed_quiz,0.0
1,9,1,0,38,skip_to_next_module,0.0
1,9,1,0,39,read_new_resource,0.0
1,9,1,0,39,review_old_resource,0.0
1,9,1,0,39,attempt_new_quiz,0.0
1,9,1,0,39,redo_failed_quiz,0.0
1,9,1,0,39,skip_to_next_module,0.0
1,9,1,0,40,read_new_resource,8.292551252972885
1,9,1,0,40,review_old_resource,0.0
1,9,1,0,40,attempt_new_quiz,8.201320878774744
1,9,1,0,40,redo_failed_quiz,0.0
1,9,1,0,40,skip_to_next_module,0.0
1,9,1,0,41,read_new_resource,0.0
1,9,1,0,41,review_old_resource,0.0
1,9,1,0,41,attempt_new_quiz,0.0
1,9,1,0,41,redo_failed_quiz,0.0
1,9,1,0,41,skip_to_next_module,0.0
1,9,1,1,42,read_new_resource,0.0
1,9,1,1,42,review_old_resource,0.0
1,9,1,1,42,attempt_new_quiz,0.0
1,9,1,1,42,redo_failed_quiz,0.0
1,9,1,1,42,skip_to_next_module,0.0
1,9,1,1,38,read_new_resource,0.0
1,9,1,1,38,review_old_resource,0.0
1,9,1,1,38,attempt_new_quiz,0.0
1,9,1,1,38,redo_failed_quiz,0.0
1,9,1,1,38,skip_to_next_module,0.0
1,9,1,1,39,read_new_resource,0.0
1,9,1,1,39,review_old_resource,0.0
1,9,1,1,39,attempt_new_quiz,0.0
1,9,1,1,39,redo_failed_quiz,0.0
1,9,1,1,39,skip_to_next_module,0.0
1,9,1,1,40,read_new_resource,0.0
1,9,1,1,40,review_old_resource,0.0
1,9,1,1,40,attempt_new_quiz,0.0
1,9,1,1,40,redo_failed_quiz,0.0
1,9,1,1,40,skip_to_next_module,0.0
1,9,1,1,41,read_new_resource,0.0
1,9,1,1,41,review_old_resource,0.0
1,9,1,1,41,attempt_new_quiz,0.0
1,9,1,1,41,redo_failed_quiz,0.0
1,9,1,1,41,skip_to_next_module,0.0
2,0,0,0,42,read_new_resource,0.0
2,0,0,0,42,review_old_resource,0.0
2,0,0,0,42,attempt_new_quiz,0.0
2,0,0,0,42,redo_failed_quiz,0.0
2,0,0,0,42,skip_to_next_module,0.0
2,0,0,0,38,read_new_resource,0.0
2,0,0,0,38,review_old_resource,0.0
2,0,0,0,38,attempt_new_quiz,0.0
2,0,0,0,38,redo_failed_quiz,0.0
2,0,0,0,38,skip_to_next_module,0.0
2,0,0,0,39,read_new_resource,0.0
2,0,0,0,39,review_old_resource,0.0
2,0,0,0,39,attempt_new_quiz,0.0
2,0,0,0,39,redo_failed_quiz,0.0
2,0,0,0,39,skip_to_next_module,0.0
2,0,0,0,40,read_new_resource,0.0
2,0,0,0,40,review_old_resource,0.0
2,0,0,0,40,attempt_new_quiz,0.0
2,0,0,0,40,redo_failed_quiz,0.0
2,0,0,0,40,skip_to_next_module,0.0
2,0,0,0,41,read_new_resource,0.0
2,0,0,0,41,review_old_resource,0.0
2,0,0,0,41,attempt_new_quiz,0.0
2,0,0,0,41,redo_failed_quiz,0.0
2,0,0,0,41,skip_to_next_module,0.0
2,0,0,1,42,read_new_resource,0.0
2,0,0,1,42,review_old_resource,0.0
2,0,0,1,42,attempt_new_quiz,0.0
2,0,0,1,42,redo_failed_quiz,0.0
2,0,0,1,42,skip_to_next_module,0.0
2,0,0,1,38,read_new_resource,0.0
2,0,0,1,38,review_old_resource,0.0
2,0,0,1,38,attempt_new_quiz,0.0
2,0,0,1,38,redo_failed_quiz,0.0
2,0,0,1,38,skip_to_next_module,0.0
2,0,0,1,39,read_new_resource,0.0
2,0,0,1,39,review_old_resource,0.0
2,0,0,1,39,attempt_new_quiz,0.0
2,0,0,1,39,redo_failed_quiz,0.0
2,0,0,1,39,skip_to_next_module,0.0
2,0,0,1,40,read_new_resource,0.0
2,0,0,1,40,review_old_resource,0.0
2,0,0,1,40,attempt_new_quiz,0.0
2,0,0,1,40,redo_failed_quiz,0.0
2,0,0,1,40,skip_to_next_module,0.0
2,0,0,1,41,read_new_resource,0.0
2,0,0,1,41,review_old_resource,0.0
2,0,0,1,41,attempt_new_quiz,0.0
2,0,0,1,41,redo_failed_quiz,0.0
2,0,0,1,41,skip_to_next_module,0.0
2,0,1,0,42,read_new_resource,0.0
2,0,1,0,42,review_old_resource,0.0
2,0,1,0,42,attempt_new_quiz,0.0
2,0,1,0,42,redo_failed_quiz,0.0
2,0,1,0,42,skip_to_next_module,0.0
2,0,1,0,38,read_new_resource,0.0
2,0,1,0,38,review_old_resource,0.0
2,0,1,0,38,attempt_new_quiz,0.0
2,0,1,0,38,redo_failed_quiz,0.0
2,0,1,0,38,skip_to_next_module,0.0
2,0,1,0,39,read_new_resource,0.0
2,0,1,0,39,review_old_resource,0.0
2,0,1,0,39,attempt_new_quiz,0.0
2,0,1,0,39,redo_failed_quiz,0.0
2,0,1,0,39,skip_to_next_module,0.0
2,0,1,0,40,read_new_resource,0.0
2,0,1,0,40,review_old_resource,0.0
2,0,1,0,40,attempt_new_quiz,0.0
2,0,1,0,40,redo_failed_quiz,0.0
2,0,1,0,40,skip_to_next_module,0.0
2,0,1,0,41,read_new_resource,0.0
2,0,1,0,41,review_old_resource,0.0
2,0,1,0,41,attempt_new_quiz,0.0
2,0,1,0,41,redo_failed_quiz,0.0
2,0,1,0,41,skip_to_next_module,0.0
2,0,1,1,42,read_new_resource,0.0
2,0,1,1,42,review_old_resource,0.0
2,0,1,1,42,attempt_new_quiz,0.0
2,0,1,1,42,redo_failed_quiz,0.0
2,0,1,1,42,skip_to_next_module,0.0
2,0,1,1,38,read_new_resource,0.0
2,0,1,1,38,review_old_resource,0.0
2,0,1,1,38,attempt_new_quiz,0.0
2,0,1,1,38,redo_failed_quiz,0.0
2,0,1,1,38,skip_to_next_module,0.0
2,0,1,1,39,read_new_resource,0.0
2,0,1,1,39,review_old_resource,0.0
2,0,1,1,39,attempt_new_quiz,0.0
2,0,1,1,39,redo_failed_quiz,0.0
2,0,1,1,39,skip_to_next_module,0.0
2,0,1,1,40,read_new_resource,0.0
2,0,1,1,40,review_old_resource,0.0
2,0,1,1,40,attempt_new_quiz,0.0
2,0,1,1,40,redo_failed_quiz,0.0
2,0,1,1,40,skip_to_next_module,0.0
2,0,1,1,41,read_new_resource,0.0
2,0,1,1,41,review_old_resource,0.0
2,0,1,1,41,attempt_new_quiz,0.0
2,0,1,1,41,redo_failed_quiz,0.0
2,0,1,1,41,skip_to_next_module,0.0
2,1,0,0,42,read_new_resource,0.0
2,1,0,0,42,review_old_resource,0.0
2,1,0,0,42,attempt_new_quiz,0.0
2,1,0,0,42,redo_failed_quiz,0.0
2,1,0,0,42,skip_to_next_module,0.0
2,1,0,0,38,read_new_resource,0.0
2,1,0,0,38,review_old_resource,0.0
2,1,0,0,38,attempt_new_quiz,0.0
2,1,0,0,38,redo_failed_quiz,0.0
2,1,0,0,38,skip_to_next_module,0.0
2,1,0,0,39,read_new_resource,0.0
2,1,0,0,39,review_old_resource,0.0
2,1,0,0,39,attempt_new_quiz,0.0
2,1,0,0,39,redo_failed_quiz,0.0
2,1,0,0,39,skip_to_next_module,0.0
2,1,0,0,40,read_new_resource,0.0
2,1,0,0,40,review_old_resource,0.0
2,1,0,0,40,attempt_new_quiz,0.0
2,1,0,0,40,redo_failed_quiz,0.0
2,1,0,0,40,skip_to_next_module,0.0
2,1,0,0,41,read_new_resource,0.0
2,1,0,0,41,review_old_resource,0.0
2,1,0,0,41,attempt_new_quiz,0.0
2,1,0,0,41,redo_failed_quiz,0.0
2,1,0,0,41,skip_to_next_module,0.0
2,1,0,1,42,read_new_resource,0.0
2,1,0,1,42,review_old_resource,0.0
2,1,0,1,42,attempt_new_quiz,0.0
2,1,0,1,42,redo_failed_quiz,0.0
2,1,0,1,42,skip_to_next_module,0.0
2,1,0,1,38,read_new_resource,0.0
2,1,0,1,38,review_old_resource,0.0
2,1,0,1,38,attempt_new_quiz,0.0
2,1,0,1,38,redo_failed_quiz,0.0
2,1,0,1,38,skip_to_next_module,0.0
2,1,0,1,39,read_new_resource,0.0
2,1,0,1,39,review_old_resource,0.0
2,1,0,1,39,attempt_new_quiz,0.0
2,1,0,1,39,redo_failed_quiz,0.0
2,1,0,1,39,skip_to_next_module,0.0
2,1,0,1,40,read_new_resource,0.0
2,1,0,1,40,review_old_resource,0.0
2,1,0,1,40,attempt_new_quiz,0.0
2,1,0,1,40,redo_failed_quiz,0.0
2,1,0,1,40,skip_to_next_module,0.0
2,1,0,1,41,read_new_resource,0.0
2,1,0,1,41,review_old_resource,0.0
2,1,0,1,41,attempt_new_quiz,0.0
2,1,0,1,41,redo_failed_quiz,0.0
2,1,0,1,41,skip_to_next_module,0.0
2,1,1,0,42,read_new_resource,0.0
2,1,1,0,42,review_old_resource,0.0
2,1,1,0,42,attempt_new_quiz,0.0
2,1,1,0,42,redo_failed_quiz,0.0
2,1,1,0,42,skip_to_next_module,0.0
2,1,1,0,38,read_new_resource,0.0
2,1,1,0,38,review_old_resource,0.0
2,1,1,0,38,attempt_new_quiz,0.0
2,1,1,0,38,redo_failed_quiz,0.0
2,1,1,0,38,skip_to_next_module,0.0
2,1,1,0,39,read_new_resource,0.0
2,1,1,0,39,review_old_resource,0.0
2,1,1,0,39,attempt_new_quiz,0.0
2,1,1,0,39,redo_failed_quiz,0.0
2,1,1,0,39,skip_to_next_module,0.0
2,1,1,0,40,read_new_resource,0.0
2,1,1,0,40,review_old_resource,0.0
2,1,1,0,40,attempt_new_quiz,0.0
